capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.192,108.192,63.25108694718218,1039.0,0.5341240993551619,0.7467411209907417,0.75,high_50hz_ratio,0.0,0.5,5.25,10.75,13.5,49.5,1.0066155953128711e-10,0.30601352858590053,2.8556209667252565e-11,0.08681155471864786,1.2487045316583124e-11,0.03796091394502941,1.6555483644641082e-11,0.05032906296239262,1.706845037136951e-10,0.5188849397880296,0.754254335579324,2.28686682423817,0.3928250833045484,0.5692140027504222
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.448,108.448,63.058353927136416,1039.0,0.5237616224006238,0.7272727519088158,0.75,high_50hz_ratio,0.0,0.5,5.25,10.75,13.5,49.5,1.1722929695646256e-10,0.3417877468953965,2.588450657710547e-11,0.07546754448057139,1.1056553587024815e-11,0.03223592256414278,1.8025472827516152e-11,0.052554147336813004,1.7079275879243578e-10,0.4979546387230763,0.6133849410123002,2.3411008116925043,0.41725529137596784,0.5505087860598893
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.704,108.704,63.04871132703665,1039.0,0.45629053112588386,0.7406520037857005,0.75,high_50hz_ratio,0.0,0.5,5.0,11.5,14.0,50.0,1.235308898959753e-10,0.3515463651963678,2.5558853353845264e-11,0.07273583152114924,1.250463807375029e-11,0.03558591755167342,2.2011445494638407e-11,0.06264055624365907,1.6778705368269725e-10,0.47749132948715045,0.5680970873446815,2.0439498690888427,0.424282196717517,0.5401318857308095
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.96,108.96,63.00269041874323,1039.0,0.4546380316404305,0.7496033889176857,0.75,high_50hz_ratio,49.75,0.5,5.25,11.25,13.75,49.75,1.1427725793703712e-10,0.33691981914852726,2.5958894361049582e-11,0.07653374040738126,1.1241474199359015e-11,0.033142862565862796,2.1605851969044323e-11,0.0636998110505153,1.6609887722229568e-10,0.48970376682771344,0.5202976589613398,2.3092073068610293,0.4134535595559085,0.5534035778782287
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.216,109.216,62.929937231813604,1039.0,0.44771382032193374,0.7585174978767456,0.75,high_50hz_ratio,49.5,0.5,5.25,11.0,13.5,49.5,1.095251724944913e-10,0.3349548323982201,2.646174712955914e-11,0.08092651098259045,1.0593732521519773e-11,0.03239823156996809,2.0838298388706977e-11,0.06372862589743475,1.5956594981873322e-10,0.48799179915178664,0.5083780030360299,2.4978681570263914,0.41588134338081056,0.5517204250492214
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.472,109.472,62.926202809322604,1039.0,0.4117576191792677,0.7624038226056137,0.75,high_50hz_ratio,49.25,0.5,5.0,11.0,13.5,49.25,1.1263541700896305e-10,0.3470686321255233,2.7879154571442114e-11,0.08590530668658572,1.1373411191149865e-11,0.035045409068795726,2.1082397513454827e-11,0.06496215010540637,1.5156317470427114e-10,0.4670185020136889,0.5394742786673732,2.4512570681640415,0.432973938812109,0.5319806521190953
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.728,109.728,62.56848248119815,1039.0,0.4102150138453052,0.7592584057899653,0.75,high_50hz_ratio,50.0,0.5,5.0,11.0,13.5,50.0,9.777319987966756e-11,0.3234797695804819,2.6318197343494148e-11,0.08707298546968743,9.377975016692648e-12,0.031026755811048214,1.9912233040752118e-11,0.06587904010283738,1.488728448399336e-10,0.49254144903594516,0.4709655113768409,2.806383819177186,0.41055275505016936,0.5584204891387825
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.984,109.984,62.23023380962022,1039.0,0.5451896472392089,0.7329260144616516,0.75,high_50hz_ratio,49.5,0.75,5.0,11.0,17.5,49.5,7.624843229143909e-11,0.2810998133355031,2.0548127265561276e-11,0.07575335734990521,6.994321753179201e-12,0.025785481486520604,1.3113473479545e-11,0.04834453426125121,1.5434602914572737e-10,0.5690168135668199,0.5333691156724621,2.9378298555140567,0.35685317068540834,0.6173613478280711
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.24,110.24,62.7400669429034,1139.0,0.6503705335546377,0.7944196353920651,0.75,high_50hz_ratio,49.5,0.75,5.25,8.0,17.75,49.5,5.294932460351767e-11,0.22004044378483292,1.7724602113020687e-11,0.07365777267345079,7.234933845638631e-12,0.030066069134382683,1.5310929189270107e-11,0.06362732062764266,1.4741472130823018e-10,0.612608393779691,0.47253394984733316,2.449863743219359,0.2936982164582837,0.6762357144073337
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.496,110.496,77.5926929549426,1156.0,0.40488578422158916,0.7581690367623439,0.75,high_50hz_ratio,50.0,1.75,4.0,13.0,13.5,50.0,1.340477748971361e-10,0.4120814634090706,2.0716341050309417e-11,0.06368490743724606,1.2186948651089597e-11,0.03746437147864582,2.401309295001107e-11,0.07381958030569302,1.3433019999955767e-10,0.41294967736934446,0.5075126588840352,1.6998792432310144,0.4757663708463167,0.4867692576750375
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.752,110.752,77.76991063386919,1156.0,0.2838300242003226,0.705324861382212,0.75,high_50hz_ratio,1.75,1.75,4.0,11.0,13.5,50.0,1.831101059028064e-10,0.5214095747684031,2.0114370754608466e-11,0.057276060489317125,1.0667871994294205e-11,0.0303769722200977,2.0259269421454714e-11,0.05768866225093105,1.1703124231857195e-10,0.33324873027125107,0.5265674577088575,1.8855091967139084,0.5786856352577202,0.3909373925221821
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.008,111.008,77.72720887823003,1156.0,0.2728632496565624,0.6724167648366454,0.75,high_50hz_ratio,1.75,1.75,5.75,11.0,15.75,49.75,1.840496334890242e-10,0.5511160519027153,1.762511157512696e-11,0.052776426236176566,8.040027505876367e-12,0.024074963542331965,1.2223151467898343e-11,0.03660086059991387,1.120201104878281e-10,0.33543169771886233,0.6577704225454366,2.1921705569097822,0.6038924781388919,0.3720325583187762
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.264,111.264,77.70293430752793,1156.0,0.2773190184271915,0.6819771615742317,0.75,high_50hz_ratio,2.25,2.25,5.75,8.0,15.75,49.5,1.7682816831622226e-10,0.5387224657468529,1.8892846427673044e-11,0.05755870746956616,8.285137729916828e-12,0.025241396036694706,1.3068524330545262e-11,0.03981440128042204,1.111614365180714e-10,0.33866302946646426,0.6339765317306598,2.2803297957803177,0.596281173216419,0.3784774307468863
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.52,111.52,77.60405272922284,1156.0,0.2872223788202089,0.730431484830517,0.75,high_50hz_ratio,1.75,1.75,5.75,8.25,17.5,49.75,1.34698288939969e-10,0.4623206559139414,1.7400391323152555e-11,0.05972281008903063,1.14490146276197e-11,0.0392960890139327,1.438136287914352e-11,0.0493606947166583,1.1342346394189093e-10,0.38929975026643693,0.7961008093484352,1.5198156251085317,0.522043466002972,0.4386604449830952
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.776,111.776,77.74698707988625,1156.0,0.2756620238305544,0.7194093329240487,0.75,high_50hz_ratio,1.75,1.75,5.75,8.25,17.5,49.75,1.4087530891830072e-10,0.48498353580270814,1.7105972642841482e-11,0.058889773938177556,1.0860121155877413e-11,0.037387530844583676,1.3739782172144725e-11,0.04730117853988334,1.0789323025801081e-10,0.37143798087464736,0.7904143617279918,1.5751180302057552,0.5438733097408857,0.4187391594145307
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.032,112.032,77.85663748197709,1156.0,0.30261270452095845,0.7084975534790797,0.75,high_50hz_ratio,2.25,2.25,5.75,8.5,17.5,49.5,1.454592193741543e-10,0.501920592159307,1.7022069227105887e-11,0.05873623619737219,1.0429056967665917e-11,0.03598643297685756,1.298376823386016e-11,0.044801702280799,1.0391112958915309e-10,0.3585550363856642,0.8032380723238842,1.6321772217642343,0.5606568283566792,0.4033567386664632
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.288,112.288,78.28481972898705,1156.0,0.3131267450832155,0.7013749033815686,0.75,high_50hz_ratio,2.25,2.25,4.0,10.75,16.25,49.5,1.7157446804676282e-10,0.5343735985604713,2.032397005288129e-11,0.06329958727445019,1.1432366616943028e-11,0.035606433513717145,1.4005865129593296e-11,0.04362166839540204,1.037392001237446e-10,0.32309871225595926,0.8162556551246044,1.777757023883463,0.5976731858349215,0.3667203806513613
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.544,112.544,78.33942813168858,1156.0,0.27157047691457264,0.6990086829952112,0.75,high_50hz_ratio,2.0,2.0,4.0,8.75,15.75,49.75,1.758380546956392e-10,0.5558756427006224,2.1088145969148093e-11,0.06666581198395988,1.1334474714233091e-11,0.03583159758764396,1.3183780104547712e-11,0.04167779410164782,9.488178943222183e-11,0.299949153626126,0.8597287442865716,1.86053138771989,0.6225414546845822,0.3416269477277738
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.8,112.8,78.48278155111475,1156.0,0.20132324056375508,0.6859185795033151,1.0,,2.0,2.0,4.0,11.0,15.25,49.75,2.0454450748936625e-10,0.6000155010412359,2.3672284651121912e-11,0.06944081711151344,9.996790179259087e-12,0.029324811219993675,1.3715127411088738e-11,0.04023226605503752,8.896999560995984e-11,0.26098660457221945,0.7288878826730141,2.367988546987428,0.6694563181527493,0.30121887062725694
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.056,113.056,78.76610311548998,1156.0,0.19521909452093653,0.6912296407004686,1.0,,2.0,2.0,4.0,8.0,15.25,49.5,2.0884054342820435e-10,0.5828927808717321,2.4406017235189873e-11,0.06811939397731899,9.828855001134195e-12,0.027433220247129495,1.448636068957365e-11,0.040432738435003265,1.0072117083882357e-10,0.28112186646881626,0.6784902855696788,2.483098716216035,0.6510121748490512,0.32155460490381954
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.312,113.312,78.95251104303144,1156.0,0.20596989541741725,0.6895354768741783,1.0,,2.0,2.0,4.0,8.0,15.25,49.5,2.0592857959224242e-10,0.5832367347195097,2.3380158015355466e-11,0.06621794335251067,1.0085664013465974e-11,0.028564902250768274,1.387008465955453e-11,0.039283245206371,9.981440490286929e-11,0.2826971744708404,0.7271523037545683,2.318157533717088,0.6494546780720203,0.3219804196772114
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.568,113.568,78.99136028705924,1156.0,0.20529937254023217,0.6843135872134448,1.0,,2.0,2.0,4.0,8.0,15.25,49.5,2.0506608885062957e-10,0.5913031640391486,2.2511007503609957e-11,0.0649099518950167,1.0001931736491174e-11,0.028840331014450177,1.2949059604172525e-11,0.037338303754629945,9.62755509831619e-11,0.2776082492967546,0.7724060311891908,2.2506659810005014,0.6562131159341653,0.3149465530513845
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.824,113.824,78.97462883736776,1156.0,0.22238469327484242,0.6937567710710048,1.0,,2.0,2.0,4.0,8.0,15.25,49.75,1.964200710926528e-10,0.566220529255562,2.3386885074517623e-11,0.06741742007763533,9.600216744532039e-12,0.02767456388656388,1.3795945168597872e-11,0.039769598552173595,1.0369364906958729e-10,0.29891788822806525,0.6958723470707837,2.4360788612234203,0.6336379493331973,0.33868748678023886
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.08,114.08,79.06377805291119,1156.0,0.30782372430960764,0.7282426567703406,0.75,high_50hz_ratio,2.25,2.25,4.0,8.0,16.0,50.0,1.6828777228459356e-10,0.4878389228654014,2.6697637833964684e-11,0.07739211653444804,1.0442783609371805e-11,0.030271933834249188,1.694440535397936e-11,0.04911907944506543,1.2259325828783039e-10,0.35537794732083594,0.616296847910295,2.5565633486846426,0.5652310393998494,0.4044970267659014
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.336,114.336,79.32994390518627,1144.0,0.45430069374971965,0.7939478846605874,0.75,high_50hz_ratio,49.5,1.0,4.0,8.75,14.5,49.5,8.642268526131834e-11,0.3455882290603969,2.2329702658392923e-11,0.0892923238131924,1.1563595938805608e-11,0.046240667366193186,1.5978154332890223e-11,0.06389366452639898,1.1378001941601142e-10,0.45498511523381857,0.7237128705787081,1.931034496238143,0.4348805528735893,0.5188787797602176
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.592,114.592,63.706616610835646,1079.0,0.41889259886172286,0.8007563338669949,0.75,high_50hz_ratio,49.5,1.0,4.0,11.5,15.25,49.5,7.117711289761089e-11,0.3356083948339168,1.8904611998372264e-11,0.08913745204667721,1.3318373843459314e-11,0.06279768714180924,1.3335671899601231e-11,0.06287924949548164,9.534805680166871e-11,0.4495772164821151,0.9987028732956129,1.4194384555180786,0.424745846880594,0.5124564659775968
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.848,114.848,63.95625848968965,1079.0,0.40303346344456953,0.8061645945803677,0.75,high_50hz_ratio,49.5,1.0,4.0,11.5,15.25,49.5,6.20942466935333e-11,0.31279895632751564,1.8153709916742374e-11,0.09144907648941426,1.3340597957987568e-11,0.06720308789055783,1.2900789378092212e-11,0.0649875579163536,9.202233723878769e-11,0.4635613213761587,1.0340916022272426,1.360786823342727,0.4042480328169299,0.5285488792925123
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.104,115.104,64.07071874109108,1079.0,0.4064493813280196,0.8061934454310622,0.75,high_50hz_ratio,49.75,1.0,4.0,11.5,16.75,49.75,6.504857862304441e-11,0.310366680153614,1.7938805855405944e-11,0.08559153385236536,1.3663593276656386e-11,0.06519318598520069,1.2697124314261088e-11,0.060581866726890685,1.0023811572581892e-10,0.4782667332819293,1.0761171536542165,1.3128907961607406,0.39595821400597936,0.53884860000882
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.36,115.36,78.97400838250519,1115.0,0.3634142052643176,0.7955973127135515,0.75,high_50hz_ratio,49.5,1.0,4.0,11.5,15.0,49.5,1.1142942729379683e-10,0.3592507885956495,2.6816890750745022e-11,0.0864582129143263,1.5403958930047004e-11,0.04966268361519659,1.905948650462343e-11,0.06144818046099103,1.3746193504199797e-10,0.44318013441383663,0.8082042990145787,1.7409090008956025,0.44570900150997583,0.5046283148748276
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.616,115.616,79.28770396473844,1115.0,0.29805021896043515,0.7732956631495697,0.75,high_50hz_ratio,49.5,1.0,4.0,11.5,14.75,49.5,1.2902313857341515e-10,0.39610637861303016,3.124910673190342e-11,0.09593605177588489,1.4839727613145698e-11,0.045558578325098166,1.756494756592127e-11,0.053925116438753445,1.3305158463383739e-10,0.40847387484723335,0.8448489559933033,2.105773606263605,0.49204243038891504,0.4623989912859868
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.872,115.872,79.44150678329308,1115.0,0.2806957523144039,0.7710119266680386,0.75,high_50hz_ratio,49.5,1.0,4.0,11.5,13.0,49.5,1.413226504738928e-10,0.3992817998932438,3.5453638666038104e-11,0.10016789673751202,1.6613917900041044e-11,0.046939644990824966,1.7354170256088135e-11,0.049031095243891785,1.43197752076424e-10,0.4045795631345274,0.9573444108751096,2.133972184005467,0.49944969663075583,0.4536106583784192
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.128,116.128,79.6994102864005,1115.0,0.3618358134595647,0.7798852366366261,0.75,high_50hz_ratio,49.5,1.75,4.75,11.5,14.75,49.5,1.2758671866764583e-10,0.3480128629035791,3.15406922029091e-11,0.08603220386980992,1.5641211189160533e-11,0.04266386613013197,1.694186812544763e-11,0.04621161270422311,1.7490446077713854e-10,0.47707945439225596,0.9232282457485643,2.016512137165376,0.434045066773389,0.5232910670964791
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.384,116.384,78.7475078970757,1115.0,0.35594777391860594,0.7815571565910697,0.75,high_50hz_ratio,49.5,1.0,5.5,11.5,15.75,49.5,1.3269393128180398e-10,0.3494794766125975,3.665878091326961e-11,0.09654918987679546,1.573591292163561e-11,0.04144408533797612,1.90637346766939e-11,0.05020865651303533,1.7553783709016644e-10,0.46231859165959555,0.825437050426081,2.3296253033318925,0.44602866648939293,0.5125272481726308
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.64,116.64,78.90252213966293,1115.0,0.2678836011614967,0.8182739440719589,0.75,high_50hz_ratio,49.25,1.75,5.75,8.0,14.75,49.25,1.0958709200806207e-10,0.28395849662963,7.618065500602283e-11,0.19739682723015692,2.15395453696237e-11,0.05581256705665744,2.248108807090431e-11,0.05825226177862866,1.5613806058792315e-10,0.404579847304927,0.9581184550182344,3.536781009011321,0.48135532385978697,0.46283210908355565
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.896,116.896,79.14359734053033,1115.0,0.2364695970679614,0.7675274074223081,1.0,,49.25,1.75,4.75,12.25,15.25,49.25,1.4544799617195454e-10,0.3850833807440566,4.616999896127847e-11,0.12223818654702732,1.447264091060057e-11,0.03831729303138682,1.828936427372869e-11,0.04842232558405667,1.533252018413065e-10,0.40593881409347254,0.7913145965051089,3.1901571555928663,0.5073215672910839,0.4543611396775292
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.152,117.152,79.29590153343362,1115.0,0.24075369051666487,0.7738539449108726,1.0,,49.5,1.75,4.0,11.5,15.75,49.5,1.3597345978655098e-10,0.37733727577804727,4.488687046982514e-11,0.12456467201668694,1.3846799563240884e-11,0.038425981317530326,1.8458437271766913e-11,0.051223646483528,1.471843599233318e-10,0.4084484244042075,0.7501609892198319,3.241678357863024,0.5019019477947342,0.4596720708877355
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.408,117.408,79.31714820894659,1115.0,0.24094152841202374,0.771868628998505,1.0,,49.5,1.75,4.75,11.75,13.0,49.5,1.4249740235386984e-10,0.40129407472261014,3.8334546032734424e-11,0.10795583586790693,1.514988910896234e-11,0.042664361817863594,1.8771199415615523e-11,0.05286251522127106,1.4034167125855478e-10,0.3952232123703483,0.8070815707364623,2.530351592478427,0.509249910590517,0.44808572759161935
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.664,117.664,79.394672365342,1115.0,0.22452248656770116,0.7680469689914362,1.0,,49.25,1.75,4.75,12.25,15.25,49.25,1.4238773433669517e-10,0.3931860351083716,4.519439803687491e-11,0.12479871427133811,1.3211124541337812e-11,0.036480878791487634,1.8388378227184013e-11,0.050777221513498796,1.4295669537478328e-10,0.39475715031530384,0.7184496848018639,3.4209349775986855,0.5179847493797097,0.4455343718288026
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.92,117.92,79.3394353395586,1115.0,0.22883825375626818,0.7615394201555779,1.0,,49.0,1.75,4.0,10.5,13.25,49.0,1.4362535816078266e-10,0.39028147272715685,4.698614637227485e-11,0.12767816657708,1.1574184336841284e-11,0.03145119891392159,1.800196454778174e-11,0.04891777695569047,1.4781689764946732e-10,0.4016713848261511,0.6429400694641125,4.05956437230011,0.5179596393042368,0.4505891617818416
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.176,118.176,79.41302160225362,1157.0,0.255885229113164,0.7503668039552679,0.75,high_50hz_ratio,0.0,0.5,4.25,12.75,15.75,49.5,1.4536803647286533e-10,0.3933701354683287,4.910626405096021e-11,0.1328829790287184,9.360758925015369e-12,0.025330485956635986,1.7633761636044965e-11,0.047717471955274184,1.480763562575596e-10,0.40069892759104275,0.5308429998214987,5.245970379573638,0.5262531144970471,0.44841639954631696
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.432,118.432,79.67770704532103,1157.0,0.21739408276079736,0.7236445682342116,1.0,,49.5,0.5,4.0,12.5,15.5,49.5,2.0495355337703412e-10,0.4718452563977088,5.733534045214717e-11,0.13199775251774068,9.88659871848844e-12,0.022760984771241166,1.794771889351093e-11,0.041319342277925115,1.4424282402931889e-10,0.3320766640353843,0.5508554472659464,5.799298837215591,0.6038430089154495,0.3733960063133094
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.688,118.688,79.6986386332916,1157.0,0.1956916936969068,0.7089888220094713,1.0,,0.5,0.5,4.0,12.25,15.5,49.5,2.1624558305452159e-10,0.4983830674226349,5.589712724794862e-11,0.12882659310050346,9.692428999545888e-12,0.02233822502793902,1.5874967654382318e-11,0.03658717539137611,1.3618421488086963e-10,0.3138649390575466,0.6105479526360025,5.767091742489682,0.6272096605231383,0.3504521144489227
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.944,118.944,80.01596090780889,1157.0,0.2174662173553234,0.7503680793611887,1.0,,49.25,1.5,4.0,8.0,15.0,49.25,1.80967247213917e-10,0.39985627352948455,7.820663759187838e-11,0.17280151604336563,1.4546060574009686e-11,0.03214025557222695,1.7339698124796114e-11,0.038312938849710064,1.6152109411029295e-10,0.3568890160052128,0.8388877631732544,5.376482326191797,0.5726577895728502,0.3952019548549228
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.2,119.2,77.5930602567008,1066.0,0.2636273155931138,0.7261813011484843,0.75,high_50hz_ratio,49.25,1.5,4.25,10.0,15.25,49.25,2.1766014160075576e-10,0.4332202078684571,6.581275496099033e-11,0.13099052116254373,1.127937426815953e-11,0.022449920454619566,1.790161358693739e-11,0.03563050498027832,1.8976991218233597e-10,0.37770884553410117,0.6300758427938566,5.834787763606064,0.5642107290310008,0.4133393505143795
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.456,119.456,65.33731705541635,1066.0,0.29815300437171793,0.7234200779056077,0.75,high_50hz_ratio,49.25,1.5,4.0,13.0,15.5,49.25,1.666553692018822e-10,0.45939148671574953,4.180267391093688e-11,0.11523056597940129,7.741568147657033e-12,0.021339909526439004,1.5645193320362178e-11,0.043126535039444275,1.3092937391629381e-10,0.36091150273896594,0.49482086856551666,5.399768252842722,0.5746220526951509,0.4040380377784102
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.712,119.712,65.08588940776642,1066.0,0.3024829366290156,0.7080584980651253,0.75,high_50hz_ratio,0.0,1.5,4.0,12.5,15.5,49.75,1.7163290808349626e-10,0.48071953699418835,3.897859010347339e-11,0.10917352619878933,7.223674665787409e-12,0.02023249258845299,1.3371322422680484e-11,0.037451185765051166,1.258268575952847e-10,0.3524232584535182,0.5402363683590926,5.395950386315546,0.5898930631929776,0.38987444421856937
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.968,119.968,64.92985445848466,1066.0,0.35674976588717233,0.7042021491047722,0.75,high_50hz_ratio,49.5,1.5,4.25,12.5,15.0,49.5,1.6614854068469627e-10,0.4782074049888443,3.2830793949086436e-11,0.09449332936309188,6.940358250644359e-12,0.019975683777036367,1.2059663617674741e-11,0.03471002766488823,1.2946097786196397e-10,0.3726135542061393,0.5755018108857128,4.73041776280617,0.5727007343519361,0.4073235818710275
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.224,120.224,80.53971691035423,1204.0,0.42842297149426956,0.7016860828328906,0.75,high_50hz_ratio,49.5,1.5,4.0,10.0,17.5,49.5,1.5360615315449945e-10,0.48050225556721615,2.191533663008381e-11,0.06855434151572364,7.1492151949581235e-12,0.02236377876905492,1.1764983928127876e-11,0.03680257071792895,1.2524262971577353e-10,0.3917770534300764,0.6076689299902643,3.0654185155231124,0.5490565970829397,0.4285796241480054
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.48,120.48,80.63808033429368,1204.0,0.3802832522723933,0.7534563404300384,0.75,high_50hz_ratio,49.75,1.0,4.0,8.25,18.25,49.75,1.4622789694450147e-10,0.4634510192686289,2.3868824809401833e-11,0.07564925310291537,8.135983943065343e-12,0.025785982907200775,2.3784635225409917e-11,0.07538242475259269,1.1350229516616306e-10,0.3597313199686623,0.34206889725066714,2.933735486258707,0.5391002723715443,0.43511374472125497
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.736,120.736,80.94879863222184,1204.0,0.3347089911679944,0.7653010993615297,0.75,high_50hz_ratio,49.75,1.25,4.0,8.0,17.75,49.75,1.473915684927813e-10,0.4575941001142547,2.3735684415970043e-11,0.07369016601145471,8.875889967664513e-12,0.027556222679491364,2.7839981872790763e-11,0.08643243017595531,1.1425798725372289e-10,0.3547270810188439,0.31881809435872194,2.674175153414564,0.5312842661257094,0.44115951119479924
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.992,120.992,81.07367636909035,1204.0,0.38975632159519114,0.7245555260500126,0.75,high_50hz_ratio,49.75,0.75,4.0,11.0,13.0,49.75,1.394786413390792e-10,0.47406579742033605,1.4023571134026647e-11,0.04766389583743731,9.95306527514333e-12,0.033828891514413345,1.542168436136621e-11,0.05241586112502107,1.1534093358769603e-10,0.3920255541027922,0.645394176272817,1.4089700756860253,0.5217296932577734,0.4444414152278133
