capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.688,0.75,True,0.47035073311045117,0.016227674652121996,0.5663383040496499,0.5039463829391709,0.3038706010958529,0.16232958210650192,0.6292455131773158,0.5531571063513367,21.029682434562066,1.363291126163729,0.42313872756441484,1.5969480843158204,0.5022038329058678,0.4444152919453215,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,146.944,0.75,True,0.4652447971655036,0.018109734299893678,0.5428642950955221,0.4924116214410103,0.29951287594944687,0.17176882401149823,0.6256713580158526,0.5439292971528082,21.146660910609707,1.2478650641872868,0.4448665606847712,1.6787798959424207,0.5132442591345879,0.4386888083147415,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.2,0.75,True,0.4638307630629177,0.017440808171120686,0.5428268428476682,0.4914793909875806,0.29593954132939393,0.17134713031454465,0.6246815341440424,0.5431835127900645,20.44346555492972,0.7558187328593724,0.569534873545069,2.378072939034958,0.4871818314266667,0.47938113234354807,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.456,0.75,True,0.45900289867976396,0.018563994174302524,0.5280275321422537,0.4831615203916355,0.2930094069409505,0.17725695996350793,0.6213020290758348,0.5365292163133085,20.8235380647102,1.0965877460996538,0.47696548920920584,1.93642081744492,0.5182562873403526,0.4364680569955191,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.712,0.75,True,0.4569039253803703,0.019584502240977453,0.5196690222026326,0.4788717092681622,0.2906066967424269,0.18084576868571406,0.6198327477662592,0.5330973674145298,21.300801274899214,0.9908647573746867,0.5022942900995736,1.8245558595851759,0.5033906588217301,0.44791895456716213,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.968,0.75,True,0.45230416559614167,0.020856247295064252,0.5066635958345894,0.47132996617959844,0.2886364743796375,0.18622430219968558,0.616612915917299,0.5270639729436789,21.079341203148893,1.1542739436487746,0.46419351769881684,1.828220315389052,0.5268631752229671,0.42339917989635834,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.224,0.75,True,0.4462962644356814,0.02262978652160071,0.4920863974254893,0.4623228109821142,0.28702089204215026,0.19247912214011934,0.6124073851049768,0.5198582487856915,20.969504421986723,1.2616206818899116,0.44216079557347426,1.692730850975441,0.5415624039070304,0.4033872468985015,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.48,0.75,True,0.4428330165721238,0.023971751546962763,0.48363200512100796,0.4571126625642333,0.28569611452541066,0.19631043671317314,0.6099831116004866,0.5156901300513868,20.86950749726898,1.158098179017634,0.463370948417939,1.5813679825810196,0.5234231040432242,0.42051368490825597,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.736,0.75,True,0.44163619313504043,0.022890626983191664,0.4924047741710565,0.4594051964976461,0.2846097969616842,0.19253723657920493,0.6091453351945282,0.5175241571981171,20.24393951235653,0.7636517763832887,0.5670053541069535,1.7665723757079235,0.5103493492007112,0.4481593664592642,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.992,0.75,True,0.44561361945892514,0.021712041390130107,0.5053904744664799,0.46653551871156934,0.2837190165594285,0.1872261608403167,0.6119295336212476,0.5232284149692557,20.815893528450516,0.6705966339918461,0.5985885399521411,1.6242005685171346,0.4701901424719232,0.48909619867535675,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.248,0.75,True,0.4393334407025783,0.02033945864339481,0.5161178892957171,0.4662079977101769,0.2829885766295788,0.18257938686470573,0.6075334084918048,0.5229663981681416,17.096141696682675,0.6497212247642448,0.6061630201380812,1.9614783218325922,0.5088978166577105,0.45533463888523035,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.504,0.75,True,0.43055358560249796,0.01950620030198967,0.521354963391632,0.4623340678286949,0.2823896158871021,0.18020479300922215,0.6013875099217486,0.519867254262956,16.820679472416533,0.6960584718556316,0.5896023141791771,1.5790952921556884,0.5390688306241582,0.4226506278952851,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.76,0.75,True,0.4282932305370722,0.018636965306034155,0.5286527606760534,0.4634190660857156,0.28037304434945765,0.17708556121230362,0.5998052613759506,0.5207352528685726,16.940210094820166,0.6707245739759466,0.5985427015113839,1.8116831438214296,0.4936121859658812,0.4698282171694428,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.016,0.75,True,0.43462657562708484,0.01832177760820502,0.5365317198095338,0.470293376090942,0.27719403195977566,0.1741230535119965,0.6042386029389595,0.5262347008727537,17.50686496178199,0.6798372948464168,0.5952957486169682,1.8073847602349342,0.4159614480444732,0.542314447297345,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.272,0.75,True,0.4451085031736057,0.018921860156043864,0.5454466571026743,0.48022685704877965,0.289841479088372,0.1713928791154926,0.611575952221524,0.5341814856390238,16.284004444742983,0.6701984603285636,0.5987312428702893,2.033521603859018,0.33013646215142456,0.6158957938967511,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.528,0.75,True,0.44247049541881495,0.02087539741464532,0.5360593652100769,0.4752265998457566,0.3047886569202617,0.17594823049599262,0.6097293467931706,0.5301812798766053,15.799974618481889,0.9823529071103655,0.5044510472403381,1.5298501691872664,0.43008050923834257,0.5098349224052138,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.784,0.75,True,0.4361068166345561,0.022995831316799532,0.5204242150398477,0.4656179060764082,0.30636737664071634,0.18279881509197307,0.6052747716441894,0.5224943248611266,15.481396146448889,1.1924863472239675,0.4561031822419776,1.4565522607826737,0.4680369746625731,0.4719229870548811,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.04,0.75,True,0.4322872364241876,0.02331407850985405,0.5171541760285552,0.46199066528571625,0.30766192681148913,0.1841501894214109,0.6026010654969315,0.519592532228573,15.273852105731613,0.924547005949018,0.5196027932285127,1.677899825649973,0.45982009980755567,0.48863115900670906,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.296,0.75,True,0.4295194924840447,0.02194930843873566,0.5271573292402658,0.4636927353487221,0.3087234579515228,0.17976198525108522,0.6006636447388315,0.5209541882789777,15.01626802047437,0.6461360228569414,0.607483212872447,2.0790831019210234,0.4641866481775816,0.4957334798905104,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.552,0.75,True,0.42684642451870847,0.020713969989944306,0.5360394028558497,0.4650639669367079,0.3095939134863504,0.17585028949391648,0.5987924971630961,0.5220511735493663,15.00638083543283,0.6302244382819419,0.6134124703982305,2.0498835769105197,0.47019333209304853,0.4907823437853168,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.808,0.75,True,0.4245977833049278,0.021298096512588502,0.5289387904990001,0.4611171358228531,0.31183311075372255,0.1787151860585326,0.5972184483134496,0.5188937086582824,15.221683243278408,0.9520672946073144,0.5122774213535685,1.6564897131819958,0.4654297290864422,0.48544579239451735,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.064,0.75,True,0.4216420628743307,0.02221790580618837,0.5169728225887636,0.45500782877438223,0.31366925251296773,0.18350115086795524,0.5951494440120316,0.5140062630195058,15.245418362952885,1.1232315311391432,0.47098019472840463,1.720311016166695,0.4772534870888384,0.47282749687330056,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.32,0.75,True,0.4146104468137799,0.023025083892618512,0.5005683106792111,0.44469569916668084,0.3151748887555488,0.18976739579247823,0.590227312769646,0.5057565593333447,16.355854153732693,1.2718260663435765,0.440174542762302,1.9477035795482023,0.5463144292316863,0.4059881533619443,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.576,0.75,True,0.4058949665932572,0.02319107526434981,0.48670312798261944,0.434177823079534,0.31640951047446525,0.19472810412791064,0.58412647661528,0.49734225846362723,16.452162959356926,1.2492590469983895,0.4445908537398602,2.25581456388962,0.5830357975174377,0.37384777499615157,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.832,0.75,True,0.39907266649761225,0.022808092500543956,0.4783416756136119,0.42681681968821217,0.31742190028397677,0.19740567366058948,0.5793508665483286,0.49145345575056976,16.534843913263263,1.1500220189402341,0.4651115156854655,2.5584977314197115,0.5855719669923816,0.37504899632822697,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.088,0.75,True,0.39480878865961605,0.022298504256013738,0.47317219823498874,0.42223598201099655,0.3197774836565898,0.19888375838416295,0.5763661520617313,0.48778878560879724,16.59838468271374,1.1102213847955757,0.47388392857321815,2.699065512977087,0.5752520285698893,0.3867771741430742,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.344,0.75,True,0.39221725809913605,0.022439345669045183,0.4671572072915522,0.41844624031648175,0.3201836382933189,0.20108055213283615,0.5745520806693952,0.4847569922531854,16.78655439552794,1.17000026071835,0.4608294377146149,2.364542078616434,0.5651433230890724,0.3920484114655748,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.6,0.75,True,0.38875368124351184,0.02244726617541471,0.4608169184006813,0.4139758142485212,0.32051668509543674,0.20330480157378117,0.5721275768704583,0.481180651398817,17.109405197944614,1.1955763382850677,0.45546127572494094,2.597729603521691,0.5863547677242154,0.37235643594244555,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.856,0.75,True,0.38778819486625615,0.021936956306714467,0.4615171783078556,0.41359333907081597,0.3207897834731734,0.202728009191615,0.5714517364063794,0.48087467125665284,16.85179579971321,1.0352452492053403,0.49134127711500936,2.8158025933995807,0.5660280903303564,0.395415190858126,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.112,0.75,True,0.3904958970573279,0.020261987062910502,0.47592028207624903,0.4203944318139503,0.322539147871731,0.1965981928642047,0.5733471279401297,0.4863155454511603,16.882509427665504,0.7245721091262652,0.5798539792532442,3.758376141280729,0.5401860262395277,0.42974925579298173,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.368,0.75,True,0.39035562078724917,0.017873717322764025,0.501974660734346,0.4294222847687331,0.3407532876954974,0.18592678500277554,0.5732489345510745,0.49353782781498656,15.611490988119323,0.46946123879082186,0.6805215228462085,5.545174584452466,0.5502297317381573,0.42787889735579,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.624,0.75,True,0.392612794739536,0.015732605863514455,0.5267859961285819,0.4395734152257021,0.35568888235098584,0.17585109516628078,0.5748289563176753,0.5016587321805618,16.023792783943527,0.42753468404464245,0.7005083737452119,5.875471744604781,0.5363012316285813,0.44373609450627305,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.88,0.75,True,0.40080947675906536,0.01437433696554415,0.5445327183966147,0.45111261133220765,0.3679360699684864,0.16875686758878863,0.5805666337313458,0.5108900890657662,20.683170369149877,0.4488101114801627,0.6902215770475524,4.195346026136031,0.5486808608667428,0.42489164472150515,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.136,0.75,True,0.4049915700158523,0.013391216233882668,0.5545910254849417,0.45735137943003357,0.34747028923856565,0.16459743163229423,0.5834940990110966,0.5158811035440269,21.11417317019029,0.5023995827860345,0.6656018887685416,3.835913347872295,0.5806435570064484,0.3927039146937987,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.392,0.75,True,0.40697724257829054,0.012699068937022776,0.5598854779923386,0.4604951249732073,0.33068834904003064,0.16229447751174636,0.5848840698048033,0.518396099978566,21.06860890133366,0.5446145033500103,0.6474107279312373,3.6688428241819775,0.5928338217120058,0.3800923157806624,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.648,0.75,True,0.41081519194873095,0.012232407209919902,0.5642592991855035,0.46452062948160133,0.3215034292636726,0.16046030997152178,0.5875706343641117,0.5216165035852811,21.07312857519497,0.5575725678546338,0.6420246610818899,3.384967670697666,0.5683093294445485,0.4034582682425,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.904,0.75,True,0.41600635504806305,0.011933962825756253,0.5677911273365693,0.4691310253490402,0.31244637131824543,0.15903018126894242,0.5912044485336442,0.5253048202792322,20.75778449184387,0.5753962699116899,0.6347609290984549,2.95189201295184,0.5403723954358389,0.430675655838211,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.16,0.75,True,0.42220831951990406,0.011868828838272928,0.5714184592602649,0.4744318684290304,0.3111212787182494,0.15771827800378477,0.5955458236639328,0.5295454947432243,20.880528710207027,0.5708662873089281,0.6365914196947347,2.537011413177154,0.5190270187871604,0.4491297392893355,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.416,0.75,True,0.4229504439137309,0.011686354163569446,0.5723874740345911,0.475253404456032,0.3039330078709984,0.15726051429421334,0.5960653107396117,0.5302027235648256,20.929312146280296,0.5813902247870718,0.6323549901304054,3.242006422079723,0.5650994633363325,0.40537455275509715,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.672,0.75,True,0.421734722720956,0.011371491849597834,0.5734806312069608,0.47484579069105776,0.2980386257762526,0.15667324877980238,0.5952143059046693,0.5298766325528462,20.912828129033848,0.567066867165818,0.6381348626146457,3.9980325326836565,0.5843496695232288,0.388189494769442,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.928,0.75,True,0.41902479850602997,0.010929390071206923,0.5764955519293221,0.47413956220418224,0.29015438500093393,0.15533066037102183,0.5933173589542211,0.5293116497633459,20.680125872821595,0.5239041018973355,0.6562092711356926,4.672021565430697,0.5982549175821049,0.37581253069380227,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,157.184,0.75,True,0.4162010713499129,0.01077538809040257,0.5777659874123539,0.4727487919717673,0.28674015502279976,0.1547859066644379,0.5913407499449391,0.5281990335774138,20.36999951074798,0.5415075875781418,0.6487155872900031,4.085562934731769,0.5954596808298598,0.3758632041411304,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,157.44,0.75,True,0.41558524347116216,0.010550034802664972,0.5798868880047459,0.47309081905791645,0.2808896389831026,0.1538971118200713,0.5909096704298136,0.5284726552463331,20.663024741411324,0.5322219107816131,0.6526469781894799,4.274560793848297,0.583912449600105,0.38867041341599895,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,157.696,0.75,True,0.4150929313999154,0.010366117173249981,0.5815656964499797,0.47335839916743794,0.27609221583055094,0.15318998240511972,0.5905650519799408,0.5286867193339503,20.91637606453524,0.5310642713641247,0.6531404453037155,4.409352250030276,0.587297136362772,0.3852327534275005,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,157.952,0.75,True,0.41504820823304744,0.011197244236838096,0.5717747776035532,0.4699025075127245,0.27215832884545854,0.15715703659270128,0.5905337457631332,0.5259220060101795,21.04861892035379,0.7423282276696747,0.5739446701872947,3.7095840092172416,0.577377029455468,0.38745502708675095,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,158.208,0.75,True,0.414430054081664,0.010925705323711928,0.573409368179623,0.4700728140159497,0.2765596601617506,0.15640842959754483,0.5901010378571648,0.5260582512127596,21.24292802270074,0.5538879145644913,0.6435470606431457,4.647635302192701,0.5936553695754716,0.37916377806025353,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,158.464,0.75,True,0.4123966617152993,0.010865701691293727,0.5696163101782739,0.46742353867734043,0.27711790438348294,0.1576969975369452,0.5886776632007096,0.5239388309418722,21.568824309081595,0.6357332893416068,0.6113466091946114,5.596018889683687,0.613578189993081,0.35916782982594736,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,158.72,0.75,True,0.40707567647810866,0.011886562249544201,0.5596862789150108,0.46048938733102446,0.27910108837411707,0.1618360678419501,0.5849529735346761,0.5183915098648194,19.42940572393562,0.7681362570315743,0.5655672723251723,3.846210652512851,0.6023992531960101,0.3595346707842575,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,158.976,0.75,True,0.4038514009239522,0.013774749628507457,0.547970762579564,0.4542931775034164,0.2853035704328777,0.16716382035568256,0.5826959806467666,0.513434542002733,17.63350122345291,0.88200050671272,0.5313494849886513,2.6517309140723335,0.5505164118969404,0.40173693806015587,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,159.232,0.75,True,0.4016920657551486,0.015086506297112843,0.5397471898324979,0.4500113591822209,0.28886418199224784,0.17089471265174916,0.5811844460286042,0.5100090873457767,17.504696202208855,0.8548991245998142,0.5391128750495583,2.7650049933594616,0.5458748644023648,0.40842568873506563,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,159.488,0.75,True,0.3986610901759828,0.016352942531723435,0.5297937519684757,0.4445575218033553,0.2933093071997449,0.17520159945665384,0.5790627631231882,0.5056460174426842,17.699776552933653,0.922830043154648,0.5200667648966834,2.7703666445592687,0.5619720121674601,0.39193352814941707,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,159.744,0.75,True,0.4008781078726803,0.01843940537750485,0.5118286167019578,0.4397107859629274,0.295428886141079,0.18284559764969302,0.5806146755108764,0.5017686287703419,20.736590477207997,1.2167763381762382,0.4511055007073593,2.284471155706483,0.5617341039123761,0.38735556118341824,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,160.0,0.75,True,0.4040761424259864,0.01914768889910703,0.5051995992750242,0.43946935232314965,0.3124211781611085,0.18562613803816116,0.5828532996981907,0.5015754818585197,21.050520041277007,0.9755490554576819,0.5061883921467231,2.1161290062592175,0.5579954080377157,0.3966951794757753,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,160.256,0.75,True,0.4074604645835219,0.019053071152576574,0.5028594753928903,0.4408501183668009,0.3111006203293971,0.1863836798616632,0.5852223252084655,0.5026800946934408,19.81163345744531,0.9261913621429418,0.5191592173246257,2.224158788735546,0.5350999186484449,0.42617201288759604,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,160.512,0.75,True,0.411655610742173,0.019220440480959368,0.5016871647664431,0.44316665465066757,0.3084923391785802,0.18690277864436855,0.5881589275195213,0.5045333237205342,19.89648092324065,0.915724689009039,0.5219956738699458,2.0046361649884177,0.5187924419133083,0.4394027047363345,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,160.768,0.75,True,0.41824678377920466,0.018987048517471336,0.5082014194656206,0.4497309062694502,0.32313320965185954,0.18447108472338924,0.5927727486454434,0.5097847250155603,20.24412865052415,0.7552849749289583,0.5697080612395392,2.0724244952209374,0.49263849129973636,0.4657064906833925,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,161.024,0.75,True,0.42934953497931844,0.018321665128393297,0.5234368984660976,0.4622801121996911,0.31988448615181303,0.17870616787032156,0.600544674485523,0.519824089759753,20.69275742493126,0.5884436938940856,0.6295470238164469,2.3252842002733556,0.442555397346112,0.5161695283078036,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,161.28,0.75,True,0.4382722698593491,0.017991300238496957,0.5355827709135647,0.47233094522832453,0.3172205328817749,0.1742403753352755,0.6067905889015444,0.5278647561826597,19.68225198493948,0.6030405491113244,0.623814538282132,2.056482613424583,0.4241900908696006,0.5319849708840256,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,161.536,0.75,True,0.4446395285454898,0.018203917843861352,0.5404784229349766,0.4781831415818102,0.3150360912003436,0.1726650985712682,0.6112476699818429,0.5325465132654482,19.59548868702314,0.6972582039350581,0.589185545058918,1.9328541543341224,0.4292355878808869,0.5240949024984312,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,161.792,0.75,True,0.45013772151992004,0.01843622629398567,0.5420230867040804,0.4822975993343761,0.3132448490215699,0.17227546674466268,0.615096405063944,0.535838079467501,21.031046730214655,0.7354413602197055,0.5762222930218677,2.272589929852808,0.4510381026381326,0.5029601374213475,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,162.048,0.75,True,0.45560392365379876,0.017970188899542282,0.5406273836989346,0.4853621346695962,0.3209285728078568,0.17246103849007552,0.6189227465576592,0.5382897077356771,22.414114774460465,0.7969948054027141,0.5564846358938044,2.388887193766025,0.4740300752113235,0.49023919043153563,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,162.304,0.75,True,0.45037173385861806,0.017660496667268294,0.5357476708853346,0.4802533118179687,0.3272292263126121,0.17396763802385745,0.6152602137010327,0.5342026494543751,20.012922613585175,0.8376928862977276,0.5441605653716401,1.9998497499520158,0.5308503678550714,0.4335018244661824,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,162.56,0.75,True,0.44538654439482095,0.017486113947878152,0.5295292655896464,0.47483649681300977,0.3293449147288843,0.1760307311097447,0.6117705810763747,0.529869197450408,21.04892420680474,0.8711998721875726,0.534416453768746,1.9059864455203657,0.554658335460673,0.40949051834466155,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,162.816,0.75,True,0.44869304440521274,0.01673818468418433,0.5324100150823862,0.4779939841422234,0.3341306266878546,0.1745363147658848,0.614085131083649,0.5323951873137788,22.32196931143586,0.7339510232415913,0.576717558098658,1.876093905797836,0.5047983395702038,0.46370743800960773,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,163.072,0.75,True,0.4543863035786051,0.01649501534345489,0.5304091496012657,0.4809942996865363,0.33805491049421027,0.1750785576128028,0.6180704125050237,0.534795439749229,23.082889284028724,0.8488522562056106,0.5408761011756532,1.699673016842263,0.484037593887284,0.4824480455190823,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,163.328,0.75,True,0.4594601208450132,0.018878735975962194,0.5121448089594329,0.4778997616850601,0.3412728232154219,0.183020495248574,0.6216220845915094,0.5323198093480481,24.42840876296475,1.3282666369176541,0.42950407145503555,1.0305754296988707,0.4819429786528461,0.465930605963053,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,163.584,0.75,True,0.4572201257203156,0.017946360843957346,0.5212646885702673,0.47963572271779875,0.34391151164681544,0.17922249354897882,0.620054088004221,0.533708578174239,21.324343809328457,0.6582231000316918,0.6030551618593337,1.2660541736824904,0.5112256281427208,0.45426359651716425,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,163.84,0.75,True,0.45108404112036327,0.017219414397846945,0.5283469166218014,0.4781260475458667,0.3460752361605582,0.17627119854097012,0.6157588287842544,0.5325008380366933,19.582300861008456,0.6552841372228214,0.604125888420883,1.3746556601986375,0.5247066792368006,0.4401615223710284,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,164.096,0.75,True,0.4390035085485692,0.016235173500473744,0.5362295341689982,0.47303261751571934,0.3447986428042001,0.1728725258161587,0.6073024559839985,0.5284260940125756,18.58124471238605,0.5808693928505351,0.6325633252886042,1.7935967797829342,0.5825159028516944,0.3855019619363798,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,164.352,0.75,True,0.42887451013346894,0.01615403116485865,0.5417344505996166,0.4683754892966206,0.34375183625198646,0.17089306254729247,0.6002121570934282,0.5247003914372966,19.335643014221773,0.5756770463800335,0.634647818402221,1.4917867292663736,0.5862784286353522,0.3705183730751854,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,164.608,0.75,True,0.42556880072230807,0.018831036986109773,0.5342218481739744,0.46359736733039125,0.34136803115035774,0.17526252718008045,0.5978981605056156,0.5208778938643132,21.051994079827526,0.82626925794536,0.5475643833146763,0.8442820875760202,0.5386976462738065,0.39272621917102174,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,164.864,1.0,True,0.428286113281115,0.019442273681280785,0.5392454095969944,0.4671218669916728,0.34093873469583574,0.1739015845338846,0.5998002792967805,0.5236974935933384,22.146937460910653,0.6160878182103975,0.6187782549470786,0.7458359789171999,0.5115202456410978,0.4301756395171821,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,165.12,1.0,True,0.4336789783185212,0.0190211660261424,0.5511073925507507,0.4747789232998016,0.3421121353319413,0.16947617052422995,0.6035752848229649,0.5298231386398414,22.927215591689134,0.4921543015997399,0.6701719781402891,0.8116959472434144,0.49774713471435394,0.45039921558100005,delta
